wave,page_type,url,title,primary_keyword,secondary_keywords,priority,internal_link_parent,notes
6,cost-city,/costs/common-rail-diagnostics/sydney/,Common Rail Diagnostics Cost in Sydney,common rail diagnostics cost sydney,common rail diagnostics price sydney,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/melbourne/,Common Rail Diagnostics Cost in Melbourne,common rail diagnostics cost melbourne,common rail diagnostics price melbourne,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/brisbane/,Common Rail Diagnostics Cost in Brisbane,common rail diagnostics cost brisbane,common rail diagnostics price brisbane,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/perth/,Common Rail Diagnostics Cost in Perth,common rail diagnostics cost perth,common rail diagnostics price perth,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/adelaide/,Common Rail Diagnostics Cost in Adelaide,common rail diagnostics cost adelaide,common rail diagnostics price adelaide,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/gold-coast/,Common Rail Diagnostics Cost in Gold Coast,common rail diagnostics cost gold coast,common rail diagnostics price gold coast,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/newcastle/,Common Rail Diagnostics Cost in Newcastle,common rail diagnostics cost newcastle,common rail diagnostics price newcastle,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/canberra/,Common Rail Diagnostics Cost in Canberra,common rail diagnostics cost canberra,common rail diagnostics price canberra,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/sunshine-coast/,Common Rail Diagnostics Cost in Sunshine Coast,common rail diagnostics cost sunshine coast,common rail diagnostics price sunshine coast,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/common-rail-diagnostics/wollongong/,Common Rail Diagnostics Cost in Wollongong,common rail diagnostics cost wollongong,common rail diagnostics price wollongong,P2,/costs/common-rail-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/turbo-repair/,Turbocharger Repair Cost in Australia,turbocharger repair cost australia,how much does turbocharger repair cost | turbocharger repair price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/turbo-repair/sydney/,Turbocharger Repair Cost in Sydney,turbocharger repair cost sydney,turbocharger repair price sydney,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/melbourne/,Turbocharger Repair Cost in Melbourne,turbocharger repair cost melbourne,turbocharger repair price melbourne,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/brisbane/,Turbocharger Repair Cost in Brisbane,turbocharger repair cost brisbane,turbocharger repair price brisbane,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/perth/,Turbocharger Repair Cost in Perth,turbocharger repair cost perth,turbocharger repair price perth,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/adelaide/,Turbocharger Repair Cost in Adelaide,turbocharger repair cost adelaide,turbocharger repair price adelaide,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/gold-coast/,Turbocharger Repair Cost in Gold Coast,turbocharger repair cost gold coast,turbocharger repair price gold coast,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/newcastle/,Turbocharger Repair Cost in Newcastle,turbocharger repair cost newcastle,turbocharger repair price newcastle,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/canberra/,Turbocharger Repair Cost in Canberra,turbocharger repair cost canberra,turbocharger repair price canberra,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/sunshine-coast/,Turbocharger Repair Cost in Sunshine Coast,turbocharger repair cost sunshine coast,turbocharger repair price sunshine coast,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-repair/wollongong/,Turbocharger Repair Cost in Wollongong,turbocharger repair cost wollongong,turbocharger repair price wollongong,P2,/costs/turbo-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/turbo-replacement/,Turbocharger Replacement Cost in Australia,turbocharger replacement cost australia,how much does turbocharger replacement cost | turbocharger replacement price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/turbo-replacement/sydney/,Turbocharger Replacement Cost in Sydney,turbocharger replacement cost sydney,turbocharger replacement price sydney,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/melbourne/,Turbocharger Replacement Cost in Melbourne,turbocharger replacement cost melbourne,turbocharger replacement price melbourne,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/brisbane/,Turbocharger Replacement Cost in Brisbane,turbocharger replacement cost brisbane,turbocharger replacement price brisbane,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/perth/,Turbocharger Replacement Cost in Perth,turbocharger replacement cost perth,turbocharger replacement price perth,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/adelaide/,Turbocharger Replacement Cost in Adelaide,turbocharger replacement cost adelaide,turbocharger replacement price adelaide,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/gold-coast/,Turbocharger Replacement Cost in Gold Coast,turbocharger replacement cost gold coast,turbocharger replacement price gold coast,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/newcastle/,Turbocharger Replacement Cost in Newcastle,turbocharger replacement cost newcastle,turbocharger replacement price newcastle,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/canberra/,Turbocharger Replacement Cost in Canberra,turbocharger replacement cost canberra,turbocharger replacement price canberra,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/sunshine-coast/,Turbocharger Replacement Cost in Sunshine Coast,turbocharger replacement cost sunshine coast,turbocharger replacement price sunshine coast,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/turbo-replacement/wollongong/,Turbocharger Replacement Cost in Wollongong,turbocharger replacement cost wollongong,turbocharger replacement price wollongong,P2,/costs/turbo-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/cylinder-head-repair/,Cylinder Head Repair Cost in Australia,cylinder head repair cost australia,how much does cylinder head repair cost | cylinder head repair price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/cylinder-head-repair/sydney/,Cylinder Head Repair Cost in Sydney,cylinder head repair cost sydney,cylinder head repair price sydney,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/melbourne/,Cylinder Head Repair Cost in Melbourne,cylinder head repair cost melbourne,cylinder head repair price melbourne,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/brisbane/,Cylinder Head Repair Cost in Brisbane,cylinder head repair cost brisbane,cylinder head repair price brisbane,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/perth/,Cylinder Head Repair Cost in Perth,cylinder head repair cost perth,cylinder head repair price perth,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/adelaide/,Cylinder Head Repair Cost in Adelaide,cylinder head repair cost adelaide,cylinder head repair price adelaide,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/gold-coast/,Cylinder Head Repair Cost in Gold Coast,cylinder head repair cost gold coast,cylinder head repair price gold coast,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/newcastle/,Cylinder Head Repair Cost in Newcastle,cylinder head repair cost newcastle,cylinder head repair price newcastle,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/canberra/,Cylinder Head Repair Cost in Canberra,cylinder head repair cost canberra,cylinder head repair price canberra,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/sunshine-coast/,Cylinder Head Repair Cost in Sunshine Coast,cylinder head repair cost sunshine coast,cylinder head repair price sunshine coast,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/cylinder-head-repair/wollongong/,Cylinder Head Repair Cost in Wollongong,cylinder head repair cost wollongong,cylinder head repair price wollongong,P2,/costs/cylinder-head-repair/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/head-gasket-replacement/,Head Gasket Replacement Cost in Australia,head gasket replacement cost australia,how much does head gasket replacement cost | head gasket replacement price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/head-gasket-replacement/sydney/,Head Gasket Replacement Cost in Sydney,head gasket replacement cost sydney,head gasket replacement price sydney,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/melbourne/,Head Gasket Replacement Cost in Melbourne,head gasket replacement cost melbourne,head gasket replacement price melbourne,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/brisbane/,Head Gasket Replacement Cost in Brisbane,head gasket replacement cost brisbane,head gasket replacement price brisbane,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/perth/,Head Gasket Replacement Cost in Perth,head gasket replacement cost perth,head gasket replacement price perth,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/adelaide/,Head Gasket Replacement Cost in Adelaide,head gasket replacement cost adelaide,head gasket replacement price adelaide,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/gold-coast/,Head Gasket Replacement Cost in Gold Coast,head gasket replacement cost gold coast,head gasket replacement price gold coast,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/newcastle/,Head Gasket Replacement Cost in Newcastle,head gasket replacement cost newcastle,head gasket replacement price newcastle,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/canberra/,Head Gasket Replacement Cost in Canberra,head gasket replacement cost canberra,head gasket replacement price canberra,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/sunshine-coast/,Head Gasket Replacement Cost in Sunshine Coast,head gasket replacement cost sunshine coast,head gasket replacement price sunshine coast,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/head-gasket-replacement/wollongong/,Head Gasket Replacement Cost in Wollongong,head gasket replacement cost wollongong,head gasket replacement price wollongong,P2,/costs/head-gasket-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/engine-block-machining/,Engine Block Machining Cost in Australia,engine block machining cost australia,how much does engine block machining cost | engine block machining price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/engine-block-machining/sydney/,Engine Block Machining Cost in Sydney,engine block machining cost sydney,engine block machining price sydney,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/melbourne/,Engine Block Machining Cost in Melbourne,engine block machining cost melbourne,engine block machining price melbourne,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/brisbane/,Engine Block Machining Cost in Brisbane,engine block machining cost brisbane,engine block machining price brisbane,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/perth/,Engine Block Machining Cost in Perth,engine block machining cost perth,engine block machining price perth,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/adelaide/,Engine Block Machining Cost in Adelaide,engine block machining cost adelaide,engine block machining price adelaide,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/gold-coast/,Engine Block Machining Cost in Gold Coast,engine block machining cost gold coast,engine block machining price gold coast,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/newcastle/,Engine Block Machining Cost in Newcastle,engine block machining cost newcastle,engine block machining price newcastle,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/canberra/,Engine Block Machining Cost in Canberra,engine block machining cost canberra,engine block machining price canberra,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/sunshine-coast/,Engine Block Machining Cost in Sunshine Coast,engine block machining cost sunshine coast,engine block machining price sunshine coast,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/engine-block-machining/wollongong/,Engine Block Machining Cost in Wollongong,engine block machining cost wollongong,engine block machining price wollongong,P2,/costs/engine-block-machining/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/timing-chain-belt-replacement/,Timing Chain & Belt Replacement Cost in Australia,timing chain & belt replacement cost australia,how much does timing chain & belt replacement cost | timing chain & belt replacement price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/timing-chain-belt-replacement/sydney/,Timing Chain & Belt Replacement Cost in Sydney,timing chain & belt replacement cost sydney,timing chain & belt replacement price sydney,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/melbourne/,Timing Chain & Belt Replacement Cost in Melbourne,timing chain & belt replacement cost melbourne,timing chain & belt replacement price melbourne,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/brisbane/,Timing Chain & Belt Replacement Cost in Brisbane,timing chain & belt replacement cost brisbane,timing chain & belt replacement price brisbane,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/perth/,Timing Chain & Belt Replacement Cost in Perth,timing chain & belt replacement cost perth,timing chain & belt replacement price perth,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/adelaide/,Timing Chain & Belt Replacement Cost in Adelaide,timing chain & belt replacement cost adelaide,timing chain & belt replacement price adelaide,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/gold-coast/,Timing Chain & Belt Replacement Cost in Gold Coast,timing chain & belt replacement cost gold coast,timing chain & belt replacement price gold coast,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/newcastle/,Timing Chain & Belt Replacement Cost in Newcastle,timing chain & belt replacement cost newcastle,timing chain & belt replacement price newcastle,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/canberra/,Timing Chain & Belt Replacement Cost in Canberra,timing chain & belt replacement cost canberra,timing chain & belt replacement price canberra,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/sunshine-coast/,Timing Chain & Belt Replacement Cost in Sunshine Coast,timing chain & belt replacement cost sunshine coast,timing chain & belt replacement price sunshine coast,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/timing-chain-belt-replacement/wollongong/,Timing Chain & Belt Replacement Cost in Wollongong,timing chain & belt replacement cost wollongong,timing chain & belt replacement price wollongong,P2,/costs/timing-chain-belt-replacement/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/diesel-engine-swap/,Diesel Engine Swap / Replacement Cost in Australia,diesel engine swap / replacement cost australia,how much does diesel engine swap / replacement cost | diesel engine swap / replacement price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/diesel-engine-swap/sydney/,Diesel Engine Swap / Replacement Cost in Sydney,diesel engine swap / replacement cost sydney,diesel engine swap / replacement price sydney,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/melbourne/,Diesel Engine Swap / Replacement Cost in Melbourne,diesel engine swap / replacement cost melbourne,diesel engine swap / replacement price melbourne,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/brisbane/,Diesel Engine Swap / Replacement Cost in Brisbane,diesel engine swap / replacement cost brisbane,diesel engine swap / replacement price brisbane,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/perth/,Diesel Engine Swap / Replacement Cost in Perth,diesel engine swap / replacement cost perth,diesel engine swap / replacement price perth,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/adelaide/,Diesel Engine Swap / Replacement Cost in Adelaide,diesel engine swap / replacement cost adelaide,diesel engine swap / replacement price adelaide,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/gold-coast/,Diesel Engine Swap / Replacement Cost in Gold Coast,diesel engine swap / replacement cost gold coast,diesel engine swap / replacement price gold coast,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/newcastle/,Diesel Engine Swap / Replacement Cost in Newcastle,diesel engine swap / replacement cost newcastle,diesel engine swap / replacement price newcastle,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/canberra/,Diesel Engine Swap / Replacement Cost in Canberra,diesel engine swap / replacement cost canberra,diesel engine swap / replacement price canberra,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/sunshine-coast/,Diesel Engine Swap / Replacement Cost in Sunshine Coast,diesel engine swap / replacement cost sunshine coast,diesel engine swap / replacement price sunshine coast,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-swap/wollongong/,Diesel Engine Swap / Replacement Cost in Wollongong,diesel engine swap / replacement cost wollongong,diesel engine swap / replacement price wollongong,P2,/costs/diesel-engine-swap/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/diesel-tuning/,Diesel Tuning & ECU Remapping Cost in Australia,diesel tuning & ecu remapping cost australia,how much does diesel tuning & ecu remapping cost | diesel tuning & ecu remapping price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/diesel-tuning/sydney/,Diesel Tuning & ECU Remapping Cost in Sydney,diesel tuning & ecu remapping cost sydney,diesel tuning & ecu remapping price sydney,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/melbourne/,Diesel Tuning & ECU Remapping Cost in Melbourne,diesel tuning & ecu remapping cost melbourne,diesel tuning & ecu remapping price melbourne,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/brisbane/,Diesel Tuning & ECU Remapping Cost in Brisbane,diesel tuning & ecu remapping cost brisbane,diesel tuning & ecu remapping price brisbane,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/perth/,Diesel Tuning & ECU Remapping Cost in Perth,diesel tuning & ecu remapping cost perth,diesel tuning & ecu remapping price perth,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/adelaide/,Diesel Tuning & ECU Remapping Cost in Adelaide,diesel tuning & ecu remapping cost adelaide,diesel tuning & ecu remapping price adelaide,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/gold-coast/,Diesel Tuning & ECU Remapping Cost in Gold Coast,diesel tuning & ecu remapping cost gold coast,diesel tuning & ecu remapping price gold coast,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/newcastle/,Diesel Tuning & ECU Remapping Cost in Newcastle,diesel tuning & ecu remapping cost newcastle,diesel tuning & ecu remapping price newcastle,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/canberra/,Diesel Tuning & ECU Remapping Cost in Canberra,diesel tuning & ecu remapping cost canberra,diesel tuning & ecu remapping price canberra,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/sunshine-coast/,Diesel Tuning & ECU Remapping Cost in Sunshine Coast,diesel tuning & ecu remapping cost sunshine coast,diesel tuning & ecu remapping price sunshine coast,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-tuning/wollongong/,Diesel Tuning & ECU Remapping Cost in Wollongong,diesel tuning & ecu remapping cost wollongong,diesel tuning & ecu remapping price wollongong,P2,/costs/diesel-tuning/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/diesel-servicing/,Diesel Servicing & Log Book Service Cost in Australia,diesel servicing & log book service cost australia,how much does diesel servicing & log book service cost | diesel servicing & log book service price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/diesel-servicing/sydney/,Diesel Servicing & Log Book Service Cost in Sydney,diesel servicing & log book service cost sydney,diesel servicing & log book service price sydney,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/melbourne/,Diesel Servicing & Log Book Service Cost in Melbourne,diesel servicing & log book service cost melbourne,diesel servicing & log book service price melbourne,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/brisbane/,Diesel Servicing & Log Book Service Cost in Brisbane,diesel servicing & log book service cost brisbane,diesel servicing & log book service price brisbane,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/perth/,Diesel Servicing & Log Book Service Cost in Perth,diesel servicing & log book service cost perth,diesel servicing & log book service price perth,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/adelaide/,Diesel Servicing & Log Book Service Cost in Adelaide,diesel servicing & log book service cost adelaide,diesel servicing & log book service price adelaide,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/gold-coast/,Diesel Servicing & Log Book Service Cost in Gold Coast,diesel servicing & log book service cost gold coast,diesel servicing & log book service price gold coast,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/newcastle/,Diesel Servicing & Log Book Service Cost in Newcastle,diesel servicing & log book service cost newcastle,diesel servicing & log book service price newcastle,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/canberra/,Diesel Servicing & Log Book Service Cost in Canberra,diesel servicing & log book service cost canberra,diesel servicing & log book service price canberra,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/sunshine-coast/,Diesel Servicing & Log Book Service Cost in Sunshine Coast,diesel servicing & log book service cost sunshine coast,diesel servicing & log book service price sunshine coast,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-servicing/wollongong/,Diesel Servicing & Log Book Service Cost in Wollongong,diesel servicing & log book service cost wollongong,diesel servicing & log book service price wollongong,P2,/costs/diesel-servicing/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-service,/costs/diesel-engine-diagnostics/,Diesel Engine Diagnostics Cost in Australia,diesel engine diagnostics cost australia,how much does diesel engine diagnostics cost | diesel engine diagnostics price,P0,/costs/,Needs a real price range sourced from providers
6,cost-city,/costs/diesel-engine-diagnostics/sydney/,Diesel Engine Diagnostics Cost in Sydney,diesel engine diagnostics cost sydney,diesel engine diagnostics price sydney,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/melbourne/,Diesel Engine Diagnostics Cost in Melbourne,diesel engine diagnostics cost melbourne,diesel engine diagnostics price melbourne,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/brisbane/,Diesel Engine Diagnostics Cost in Brisbane,diesel engine diagnostics cost brisbane,diesel engine diagnostics price brisbane,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/perth/,Diesel Engine Diagnostics Cost in Perth,diesel engine diagnostics cost perth,diesel engine diagnostics price perth,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/adelaide/,Diesel Engine Diagnostics Cost in Adelaide,diesel engine diagnostics cost adelaide,diesel engine diagnostics price adelaide,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/gold-coast/,Diesel Engine Diagnostics Cost in Gold Coast,diesel engine diagnostics cost gold coast,diesel engine diagnostics price gold coast,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
6,cost-city,/costs/diesel-engine-diagnostics/newcastle/,Diesel Engine Diagnostics Cost in Newcastle,diesel engine diagnostics cost newcastle,diesel engine diagnostics price newcastle,P2,/costs/diesel-engine-diagnostics/,Publish only with >=5 local quotes; otherwise fold into national page
